R40_N61;	borehole field
8
62
0.0	0.0
8.0	0.0
4.0	6.928
-4.0	6.928
-8.0	0.0
-4.0	-6.928
4.0	-6.928
16.0	0.0
13.856	8.0
8.0	13.856
0.0	16.0
-8.0	13.856
-13.856	8.0
-16.0	0.0
-13.856	-8.0
-8.0	-13.856
-0.0	-16.0
8.0	-13.856
13.856	-8.0
24.0	0.0
22.553	8.208
18.385	15.427
12.0	20.785
4.168	23.635
-4.168	23.635
-12.0	20.785
-18.385	15.427
-22.553	8.208
-24.0	0.0
-22.553	-8.208
-18.385	-15.427
-12.0	-20.785
-4.168	-23.635
4.168	-23.635
12.0	-20.785
18.385	-15.427
22.553	-8.208
32.0	0.0
30.995	7.958
28.042	15.416
23.327	21.906
17.146	27.018
9.889	30.434
2.009	31.937
-5.996	31.433
-13.625	28.954
-20.398	24.656
-25.889	18.809
-29.753	11.78
-31.748	4.011
-31.748	-4.011
-29.753	-11.78
-25.889	-18.809
-20.398	-24.656
-13.625	-28.954
-5.996	-31.433
2.009	-31.937
9.889	-30.434
17.146	-27.018
23.327	-21.906
28.042	-15.416
30.995	-7.958
